dataset,seed_index,implementation,compression_ratio,memory_bytes
medium,3,Conventional,1,150315
medium,3,Interned,1.05621,142315
medium,3,BudgetSym,1.45009,103659
medium,4,Conventional,1,150206
medium,4,Interned,1.05626,142206
medium,4,BudgetSym,1.45012,103582
medium,5,Conventional,1,150245
medium,5,Interned,1.05624,142245
medium,5,BudgetSym,1.44238,104165
medium,6,Conventional,1,150044
medium,6,Interned,1.05632,142044
medium,6,BudgetSym,1.45759,102940
medium,7,Conventional,1,150390
medium,7,Interned,1.05618,142390
medium,7,BudgetSym,1.43955,104470
medium,8,Conventional,1,150118
medium,8,Interned,1.05629,142118
medium,8,BudgetSym,1.4496,103558
medium,9,Conventional,1,150026
medium,9,Interned,1.05633,142026
medium,9,BudgetSym,1.4613,102666
medium,10,Conventional,1,149972
medium,10,Interned,1.05635,141972
medium,10,BudgetSym,1.45927,102772
medium,11,Conventional,1,150287
medium,11,Interned,1.05622,142287
medium,11,BudgetSym,1.45246,103471
medium,12,Conventional,1,150038
medium,12,Interned,1.05632,142038
medium,12,BudgetSym,1.4558,103062
medium,13,Conventional,1,150300
medium,13,Interned,1.05622,142300
medium,13,BudgetSym,1.44391,104092
medium,14,Conventional,1,150025
medium,14,Interned,1.05633,142025
medium,14,BudgetSym,1.47325,101833
medium,15,Conventional,1,149800
medium,15,Interned,1.05642,141800
medium,15,BudgetSym,1.46095,102536
medium,16,Conventional,1,150030
medium,16,Interned,1.05633,142030
medium,16,BudgetSym,1.47045,102030
medium,17,Conventional,1,149919
medium,17,Interned,1.05637,141919
medium,17,BudgetSym,1.46912,102047
medium,18,Conventional,1,149747
medium,18,Interned,1.05644,141747
medium,18,BudgetSym,1.4676,102035
medium,19,Conventional,1,150284
medium,19,Interned,1.05623,142284
medium,19,BudgetSym,1.44978,103660
medium,20,Conventional,1,149765
medium,20,Interned,1.05643,141765
medium,20,BudgetSym,1.46752,102053
medium,21,Conventional,1,150165
medium,21,Interned,1.05627,142165
medium,21,BudgetSym,1.4566,103093
medium,22,Conventional,1,150146
medium,22,Interned,1.05628,142146
medium,22,BudgetSym,1.46258,102658
medium,23,Conventional,1,150152
medium,23,Interned,1.05628,142152
medium,23,BudgetSym,1.45305,103336
medium,24,Conventional,1,150038
medium,24,Interned,1.05632,142038
medium,24,BudgetSym,1.45265,103286
medium,25,Conventional,1,150404
medium,25,Interned,1.05618,142404
medium,25,BudgetSym,1.43993,104452
medium,26,Conventional,1,150012
medium,26,Interned,1.05633,142012
medium,26,BudgetSym,1.45909,102812
medium,27,Conventional,1,150025
medium,27,Interned,1.05633,142025
medium,27,BudgetSym,1.46542,102377
medium,28,Conventional,1,149684
medium,28,Interned,1.05646,141684
medium,28,BudgetSym,1.4781,101268
medium,29,Conventional,1,149869
medium,29,Interned,1.05639,141869
medium,29,BudgetSym,1.46981,101965
large,0,Conventional,1,1499593
large,0,Interned,1.05635,1419593
large,0,BudgetSym,1.46352,1024649
large,1,Conventional,1,1501365
large,1,Interned,1.05628,1421365
large,1,BudgetSym,1.4528,1033429
large,2,Conventional,1,1498965
large,2,Interned,1.05641,1418928
large,2,BudgetSym,1.46664,1022037
large,3,Conventional,1,1499411
large,3,Interned,1.05636,1419411
large,3,BudgetSym,1.46598,1022803
large,4,Conventional,1,1500894
large,4,Interned,1.0563,1420894
large,4,BudgetSym,1.45707,1030078
large,5,Conventional,1,1500178
large,5,Interned,1.05633,1420178
large,5,BudgetSym,1.45829,1028722
large,6,Conventional,1,1499102
large,6,Interned,1.05637,1419102
large,6,BudgetSym,1.46498,1023294
large,7,Conventional,1,1499433
large,7,Interned,1.05636,1419433
large,7,BudgetSym,1.46469,1023721
large,8,Conventional,1,1500010
large,8,Interned,1.05634,1420010
large,8,BudgetSym,1.46096,1026730
large,9,Conventional,1,1500097
large,9,Interned,1.05633,1420097
large,9,BudgetSym,1.45983,1027585
large,10,Conventional,1,1501068
large,10,Interned,1.0563,1421068
large,10,BudgetSym,1.45613,1030860
large,11,Conventional,1,1501438
large,11,Interned,1.05631,1421401
large,11,BudgetSym,1.45955,1028702
large,12,Conventional,1,1500733
large,12,Interned,1.05631,1420733
large,12,BudgetSym,1.45809,1029245
large,13,Conventional,1,1500021
large,13,Interned,1.05634,1420021
large,13,BudgetSym,1.46145,1026389
large,14,Conventional,1,1499595
large,14,Interned,1.05635,1419595
large,14,BudgetSym,1.46466,1023851
large,15,Conventional,1,1501011
large,15,Interned,1.0563,1421011
large,15,BudgetSym,1.45602,1030899
large,16,Conventional,1,1500301
large,16,Interned,1.05633,1420301
large,16,BudgetSym,1.4586,1028589
large,17,Conventional,1,1500139
large,17,Interned,1.05636,1420102
large,17,BudgetSym,1.46086,1026891
large,18,Conventional,1,1499344
large,18,Interned,1.05639,1419307
large,18,BudgetSym,1.46391,1024208
large,19,Conventional,1,1501275
large,19,Interned,1.05629,1421275
large,19,BudgetSym,1.44992,1035419
large,20,Conventional,1,1499270
large,20,Interned,1.05637,1419270
large,20,BudgetSym,1.46513,1023302
large,21,Conventional,1,1500006
large,21,Interned,1.05634,1420006
large,21,BudgetSym,1.46246,1025670
large,22,Conventional,1,1500501
large,22,Interned,1.05635,1420464
large,22,BudgetSym,1.45702,1029845
large,23,Conventional,1,1500687
large,23,Interned,1.05631,1420687
large,23,BudgetSym,1.45693,1030031
large,24,Conventional,1,1500339
large,24,Interned,1.05632,1420339
large,24,BudgetSym,1.45863,1028595
large,25,Conventional,1,1499561
large,25,Interned,1.05636,1419561
large,25,BudgetSym,1.46431,1024073
large,26,Conventional,1,1500721
large,26,Interned,1.05631,1420721
large,26,BudgetSym,1.45928,1028401
large,27,Conventional,1,1499812
large,27,Interned,1.05637,1419775
large,27,BudgetSym,1.46269,1025380
large,28,Conventional,1,1500676
large,28,Interned,1.05631,1420676
large,28,BudgetSym,1.4583,1029060
large,29,Conventional,1,1500166
large,29,Interned,1.05633,1420166
large,29,BudgetSym,1.46125,1026630
high-prefix-similarity,0,Conventional,1,184400
high-prefix-similarity,0,Interned,1.04535,176400
high-prefix-similarity,0,BudgetSym,2.59134,71160
high-prefix-similarity,1,Conventional,1,184522
high-prefix-similarity,1,Interned,1.04532,176522
high-prefix-similarity,1,BudgetSym,2.59375,71141
high-prefix-similarity,2,Conventional,1,185046
high-prefix-similarity,2,Interned,1.04519,177046
high-prefix-similarity,2,BudgetSym,2.59871,71207
high-prefix-similarity,3,Conventional,1,184734
high-prefix-similarity,3,Interned,1.04527,176734
high-prefix-similarity,3,BudgetSym,2.59494,71190
high-prefix-similarity,4,Conventional,1,184778
high-prefix-similarity,4,Interned,1.04525,176778
high-prefix-similarity,4,BudgetSym,2.59585,71182
high-prefix-similarity,5,Conventional,1,184800
high-prefix-similarity,5,Interned,1.04525,176800
high-prefix-similarity,5,BudgetSym,2.59671,71167
high-prefix-similarity,6,Conventional,1,184800
high-prefix-similarity,6,Interned,1.04525,176800
high-prefix-similarity,6,BudgetSym,2.59675,71166
high-prefix-similarity,7,Conventional,1,185171
high-prefix-similarity,7,Interned,1.04515,177171
high-prefix-similarity,7,BudgetSym,2.59984,71224
high-prefix-similarity,8,Conventional,1,184400
high-prefix-similarity,8,Interned,1.04535,176400
high-prefix-similarity,8,BudgetSym,2.59258,71126
high-prefix-similarity,9,Conventional,1,184400
high-prefix-similarity,9,Interned,1.04535,176400
high-prefix-similarity,9,BudgetSym,2.59218,71137
high-prefix-similarity,10,Conventional,1,185147
high-prefix-similarity,10,Interned,1.04516,177147
high-prefix-similarity,10,BudgetSym,2.59928,71230
high-prefix-similarity,11,Conventional,1,184547
high-prefix-similarity,11,Interned,1.04531,176547
high-prefix-similarity,11,BudgetSym,2.59363,71154
high-prefix-similarity,12,Conventional,1,184800
high-prefix-similarity,12,Interned,1.04525,176800
high-prefix-similarity,12,BudgetSym,2.59682,71164
high-prefix-similarity,13,Conventional,1,184623
high-prefix-similarity,13,Interned,1.04529,176623
high-prefix-similarity,13,BudgetSym,2.59426,71166
high-prefix-similarity,14,Conventional,1,184848
high-prefix-similarity,14,Interned,1.04524,176848
high-prefix-similarity,14,BudgetSym,2.59592,71207
high-prefix-similarity,15,Conventional,1,184800
high-prefix-similarity,15,Interned,1.04525,176800
high-prefix-similarity,15,BudgetSym,2.59627,71179
high-prefix-similarity,16,Conventional,1,184663
high-prefix-similarity,16,Interned,1.04528,176663
high-prefix-similarity,16,BudgetSym,2.59544,71149
high-prefix-similarity,17,Conventional,1,184400
high-prefix-similarity,17,Interned,1.04535,176400
high-prefix-similarity,17,BudgetSym,2.59247,71129
high-prefix-similarity,18,Conventional,1,184549
high-prefix-similarity,18,Interned,1.04531,176549
high-prefix-similarity,18,BudgetSym,2.59413,71141
high-prefix-similarity,19,Conventional,1,184518
high-prefix-similarity,19,Interned,1.04532,176518
high-prefix-similarity,19,BudgetSym,2.59384,71137
high-prefix-similarity,20,Conventional,1,184658
high-prefix-similarity,20,Interned,1.04529,176658
high-prefix-similarity,20,BudgetSym,2.59417,71182
high-prefix-similarity,21,Conventional,1,184323
high-prefix-similarity,21,Interned,1.04537,176323
high-prefix-similarity,21,BudgetSym,2.59103,71139
high-prefix-similarity,22,Conventional,1,184400
high-prefix-similarity,22,Interned,1.04535,176400
high-prefix-similarity,22,BudgetSym,2.59225,71135
high-prefix-similarity,23,Conventional,1,184800
high-prefix-similarity,23,Interned,1.04525,176800
high-prefix-similarity,23,BudgetSym,2.59602,71186
high-prefix-similarity,24,Conventional,1,185177
high-prefix-similarity,24,Interned,1.04515,177177
high-prefix-similarity,24,BudgetSym,2.59963,71232
high-prefix-similarity,25,Conventional,1,184619
high-prefix-similarity,25,Interned,1.0453,176619
high-prefix-similarity,25,BudgetSym,2.5949,71147
high-prefix-similarity,26,Conventional,1,185012
high-prefix-similarity,26,Interned,1.04519,177012
high-prefix-similarity,26,BudgetSym,2.59757,71225
high-prefix-similarity,27,Conventional,1,184463
high-prefix-similarity,27,Interned,1.04534,176463
high-prefix-similarity,27,BudgetSym,2.59354,71124
high-prefix-similarity,28,Conventional,1,184400
high-prefix-similarity,28,Interned,1.04535,176400
high-prefix-similarity,28,BudgetSym,2.59185,71146
high-prefix-similarity,29,Conventional,1,184781
high-prefix-similarity,29,Interned,1.04525,176781
high-prefix-similarity,29,BudgetSym,2.59564,71189
random-identifiers,0,Conventional,1,156981
random-identifiers,0,Interned,1.0537,148981
random-identifiers,0,BudgetSym,1.27929,122709
random-identifiers,1,Conventional,1,157091
random-identifiers,1,Interned,1.05366,149091
random-identifiers,1,BudgetSym,1.27971,122755
random-identifiers,2,Conventional,1,156654
random-identifiers,2,Interned,1.05382,148654
random-identifiers,2,BudgetSym,1.28948,121486
random-identifiers,3,Conventional,1,157046
random-identifiers,3,Interned,1.05367,149046
random-identifiers,3,BudgetSym,1.27848,122838
random-identifiers,4,Conventional,1,156945
random-identifiers,4,Interned,1.05371,148945
random-identifiers,4,BudgetSym,1.27904,122705
random-identifiers,5,Conventional,1,156975
random-identifiers,5,Interned,1.0537,148975
random-identifiers,5,BudgetSym,1.27631,122991
random-identifiers,6,Conventional,1,157142
random-identifiers,6,Interned,1.05364,149142
random-identifiers,6,BudgetSym,1.27066,123670
random-identifiers,7,Conventional,1,156915
random-identifiers,7,Interned,1.05372,148915
random-identifiers,7,BudgetSym,1.28179,122419
random-identifiers,8,Conventional,1,156686
random-identifiers,8,Interned,1.0538,148686
random-identifiers,8,BudgetSym,1.28534,121902
random-identifiers,9,Conventional,1,157012
random-identifiers,9,Interned,1.05369,149012
random-identifiers,9,BudgetSym,1.2749,123156
random-identifiers,10,Conventional,1,157128
random-identifiers,10,Interned,1.05365,149128
random-identifiers,10,BudgetSym,1.27464,123272
random-identifiers,11,Conventional,1,157315
random-identifiers,11,Interned,1.05358,149315
random-identifiers,11,BudgetSym,1.27192,123683
random-identifiers,12,Conventional,1,157431
random-identifiers,12,Interned,1.05354,149431
random-identifiers,12,BudgetSym,1.26839,124119
random-identifiers,13,Conventional,1,156617
random-identifiers,13,Interned,1.05383,148617
random-identifiers,13,BudgetSym,1.28991,121417
random-identifiers,14,Conventional,1,157040
random-identifiers,14,Interned,1.05368,149040
random-identifiers,14,BudgetSym,1.28586,122128
random-identifiers,15,Conventional,1,156901
random-identifiers,15,Interned,1.05373,148901
random-identifiers,15,BudgetSym,1.27748,122821
random-identifiers,16,Conventional,1,157078
random-identifiers,16,Interned,1.05366,149078
random-identifiers,16,BudgetSym,1.27841,122870
random-identifiers,17,Conventional,1,156964
random-identifiers,17,Interned,1.0537,148964
random-identifiers,17,BudgetSym,1.27667,122948
random-identifiers,18,Conventional,1,157345
random-identifiers,18,Interned,1.05357,149345
random-identifiers,18,BudgetSym,1.2689,124001
random-identifiers,19,Conventional,1,157479
random-identifiers,19,Interned,1.05352,149479
random-identifiers,19,BudgetSym,1.26992,124007
random-identifiers,20,Conventional,1,157132
random-identifiers,20,Interned,1.05364,149132
random-identifiers,20,BudgetSym,1.28095,122668
random-identifiers,21,Conventional,1,157197
random-identifiers,21,Interned,1.05362,149197
random-identifiers,21,BudgetSym,1.27714,123085
random-identifiers,22,Conventional,1,157270
random-identifiers,22,Interned,1.05359,149270
random-identifiers,22,BudgetSym,1.27202,123638
random-identifiers,23,Conventional,1,156595
random-identifiers,23,Interned,1.05384,148595
random-identifiers,23,BudgetSym,1.28826,121555
random-identifiers,24,Conventional,1,157700
random-identifiers,24,Interned,1.05344,149700
random-identifiers,24,BudgetSym,1.26455,124708
random-identifiers,25,Conventional,1,157522
random-identifiers,25,Interned,1.0535,149522
random-identifiers,25,BudgetSym,1.2695,124082
random-identifiers,26,Conventional,1,156731
random-identifiers,26,Interned,1.05379,148731
random-identifiers,26,BudgetSym,1.2876,121723
random-identifiers,27,Conventional,1,157321
random-identifiers,27,Interned,1.05358,149321
random-identifiers,27,BudgetSym,1.27455,123433
random-identifiers,28,Conventional,1,157444
random-identifiers,28,Interned,1.05353,149444
random-identifiers,28,BudgetSym,1.2746,123524
random-identifiers,29,Conventional,1,157381
random-identifiers,29,Interned,1.05381,149345
random-identifiers,29,BudgetSym,1.26069,124837
nested-scopes,0,Conventional,1,79621
nested-scopes,0,Interned,1.0529,75621
nested-scopes,0,BudgetSym,2.04508,38933
nested-scopes,1,Conventional,1,79684
nested-scopes,1,Interned,1.05285,75684
nested-scopes,1,BudgetSym,2.0436,38992
nested-scopes,2,Conventional,1,79735
nested-scopes,2,Interned,1.05282,75735
nested-scopes,2,BudgetSym,2.04197,39048
nested-scopes,3,Conventional,1,79918
nested-scopes,3,Interned,1.05269,75918
nested-scopes,3,BudgetSym,2.03701,39233
nested-scopes,4,Conventional,1,79729
nested-scopes,4,Interned,1.05282,75729
nested-scopes,4,BudgetSym,2.04255,39034
nested-scopes,5,Conventional,1,79819
nested-scopes,5,Interned,1.05276,75819
nested-scopes,5,BudgetSym,2.04021,39123
nested-scopes,6,Conventional,1,79694
nested-scopes,6,Interned,1.05284,75694
nested-scopes,6,BudgetSym,2.04302,39008
nested-scopes,7,Conventional,1,79775
nested-scopes,7,Interned,1.05279,75775
nested-scopes,7,BudgetSym,2.04248,39058
nested-scopes,8,Conventional,1,79700
nested-scopes,8,Interned,1.05284,75700
nested-scopes,8,BudgetSym,2.04322,39007
nested-scopes,9,Conventional,1,79809
nested-scopes,9,Interned,1.05276,75809
nested-scopes,9,BudgetSym,2.04032,39116
nested-scopes,10,Conventional,1,79705
nested-scopes,10,Interned,1.05284,75705
nested-scopes,10,BudgetSym,2.04309,39012
nested-scopes,11,Conventional,1,79741
nested-scopes,11,Interned,1.05281,75741
nested-scopes,11,BudgetSym,2.04187,39053
nested-scopes,12,Conventional,1,79511
nested-scopes,12,Interned,1.05297,75511
nested-scopes,12,BudgetSym,2.04989,38788
nested-scopes,13,Conventional,1,79657
nested-scopes,13,Interned,1.05287,75657
nested-scopes,13,BudgetSym,2.04621,38929
nested-scopes,14,Conventional,1,79769
nested-scopes,14,Interned,1.05279,75769
nested-scopes,14,BudgetSym,2.04107,39082
nested-scopes,15,Conventional,1,79869
nested-scopes,15,Interned,1.05272,75869
nested-scopes,15,BudgetSym,2.03825,39185
nested-scopes,16,Conventional,1,79727
nested-scopes,16,Interned,1.05282,75727
nested-scopes,16,BudgetSym,2.04219,39040
nested-scopes,17,Conventional,1,79672
nested-scopes,17,Interned,1.05286,75672
nested-scopes,17,BudgetSym,2.04576,38945
nested-scopes,18,Conventional,1,79720
nested-scopes,18,Interned,1.05283,75720
nested-scopes,18,BudgetSym,2.04237,39033
nested-scopes,19,Conventional,1,79780
nested-scopes,19,Interned,1.05278,75780
nested-scopes,19,BudgetSym,2.04114,39086
nested-scopes,20,Conventional,1,79722
nested-scopes,20,Interned,1.05282,75722
nested-scopes,20,BudgetSym,2.04232,39035
nested-scopes,21,Conventional,1,79748
nested-scopes,21,Interned,1.05281,75748
nested-scopes,21,BudgetSym,2.04173,39059
nested-scopes,22,Conventional,1,79726
nested-scopes,22,Interned,1.05282,75726
nested-scopes,22,BudgetSym,2.04253,39033
nested-scopes,23,Conventional,1,79738
nested-scopes,23,Interned,1.05281,75738
nested-scopes,23,BudgetSym,2.04242,39041
nested-scopes,24,Conventional,1,79697
nested-scopes,24,Interned,1.05284,75697
nested-scopes,24,BudgetSym,2.04346,39001
nested-scopes,25,Conventional,1,79753
nested-scopes,25,Interned,1.0528,75753
nested-scopes,25,BudgetSym,2.04228,39051
nested-scopes,26,Conventional,1,79816
nested-scopes,26,Interned,1.05276,75816
nested-scopes,26,BudgetSym,2.03982,39129
nested-scopes,27,Conventional,1,79792
nested-scopes,27,Interned,1.05278,75792
nested-scopes,27,BudgetSym,2.04072,39100
nested-scopes,28,Conventional,1,79897
nested-scopes,28,Interned,1.0527,75897
nested-scopes,28,BudgetSym,2.03814,39201
nested-scopes,29,Conventional,1,79740
nested-scopes,29,Interned,1.05281,75740
nested-scopes,29,BudgetSym,2.04252,39040
hot-cold-access,0,Conventional,1,119025
hot-cold-access,0,Interned,1.05309,113025
hot-cold-access,0,BudgetSym,1.4097,84433
hot-cold-access,1,Conventional,1,118940
hot-cold-access,1,Interned,1.05313,112940
hot-cold-access,1,BudgetSym,1.40584,84604
hot-cold-access,2,Conventional,1,118825
hot-cold-access,2,Interned,1.05318,112825
hot-cold-access,2,BudgetSym,1.42474,83401
hot-cold-access,3,Conventional,1,118900
hot-cold-access,3,Interned,1.05314,112900
hot-cold-access,3,BudgetSym,1.4173,83892
hot-cold-access,4,Conventional,1,119054
hot-cold-access,4,Interned,1.05307,113054
hot-cold-access,4,BudgetSym,1.41761,83982
hot-cold-access,5,Conventional,1,119118
hot-cold-access,5,Interned,1.05304,113118
hot-cold-access,5,BudgetSym,1.41138,84398
hot-cold-access,6,Conventional,1,118920
hot-cold-access,6,Interned,1.05313,112920
hot-cold-access,6,BudgetSym,1.42371,83528
hot-cold-access,7,Conventional,1,118976
hot-cold-access,7,Interned,1.05311,112976
hot-cold-access,7,BudgetSym,1.41854,83872
hot-cold-access,8,Conventional,1,118754
hot-cold-access,8,Interned,1.05321,112754
hot-cold-access,8,BudgetSym,1.4284,83138
hot-cold-access,9,Conventional,1,118744
hot-cold-access,9,Interned,1.05322,112744
hot-cold-access,9,BudgetSym,1.43065,83000
hot-cold-access,10,Conventional,1,119044
hot-cold-access,10,Interned,1.05308,113044
hot-cold-access,10,BudgetSym,1.40588,84676
hot-cold-access,11,Conventional,1,118990
hot-cold-access,11,Interned,1.0531,112990
hot-cold-access,11,BudgetSym,1.42064,83758
hot-cold-access,12,Conventional,1,119039
hot-cold-access,12,Interned,1.05308,113039
hot-cold-access,12,BudgetSym,1.41284,84255
hot-cold-access,13,Conventional,1,118895
hot-cold-access,13,Interned,1.05315,112895
hot-cold-access,13,BudgetSym,1.41786,83855
hot-cold-access,14,Conventional,1,119248
hot-cold-access,14,Interned,1.05298,113248
hot-cold-access,14,BudgetSym,1.4012,85104
hot-cold-access,15,Conventional,1,119026
hot-cold-access,15,Interned,1.05309,113026
hot-cold-access,15,BudgetSym,1.41076,84370
hot-cold-access,16,Conventional,1,119036
hot-cold-access,16,Interned,1.05308,113036
hot-cold-access,16,BudgetSym,1.41071,84380
hot-cold-access,17,Conventional,1,118982
hot-cold-access,17,Interned,1.05311,112982
hot-cold-access,17,BudgetSym,1.42231,83654
hot-cold-access,18,Conventional,1,119002
hot-cold-access,18,Interned,1.0531,113002
hot-cold-access,18,BudgetSym,1.40981,84410
hot-cold-access,19,Conventional,1,118849
hot-cold-access,19,Interned,1.05317,112849
hot-cold-access,19,BudgetSym,1.43176,83009
hot-cold-access,20,Conventional,1,118941
hot-cold-access,20,Interned,1.05313,112941
hot-cold-access,20,BudgetSym,1.42089,83709
hot-cold-access,21,Conventional,1,118931
hot-cold-access,21,Interned,1.05313,112931
hot-cold-access,21,BudgetSym,1.42039,83731
hot-cold-access,22,Conventional,1,119146
hot-cold-access,22,Interned,1.05303,113146
hot-cold-access,22,BudgetSym,1.40327,84906
hot-cold-access,23,Conventional,1,119116
hot-cold-access,23,Interned,1.05304,113116
hot-cold-access,23,BudgetSym,1.40819,84588
hot-cold-access,24,Conventional,1,119122
hot-cold-access,24,Interned,1.05304,113122
hot-cold-access,24,BudgetSym,1.39811,85202
hot-cold-access,25,Conventional,1,119045
hot-cold-access,25,Interned,1.05308,113045
hot-cold-access,25,BudgetSym,1.39585,85285
hot-cold-access,26,Conventional,1,119017
hot-cold-access,26,Interned,1.05309,113017
hot-cold-access,26,BudgetSym,1.4178,83945
hot-cold-access,27,Conventional,1,119033
hot-cold-access,27,Interned,1.05308,113033
hot-cold-access,27,BudgetSym,1.40699,84601
hot-cold-access,28,Conventional,1,119251
hot-cold-access,28,Interned,1.05298,113251
hot-cold-access,28,BudgetSym,1.40066,85139
hot-cold-access,29,Conventional,1,118975
hot-cold-access,29,Interned,1.05311,112975
hot-cold-access,29,BudgetSym,1.42289,83615
memory-stress,0,Conventional,1,131251
memory-stress,0,Interned,1.0479,125251
memory-stress,0,BudgetSym,1.58625,82743
memory-stress,1,Conventional,1,131444
memory-stress,1,Interned,1.04783,125444
memory-stress,1,BudgetSym,1.58483,82939
memory-stress,2,Conventional,1,131406
memory-stress,2,Interned,1.04784,125406
memory-stress,2,BudgetSym,1.58464,82925
memory-stress,3,Conventional,1,131341
memory-stress,3,Interned,1.04787,125341
memory-stress,3,BudgetSym,1.58615,82805
memory-stress,4,Conventional,1,131259
memory-stress,4,Interned,1.0479,125259
memory-stress,4,BudgetSym,1.58602,82760
memory-stress,5,Conventional,1,131300
memory-stress,5,Interned,1.04789,125300
memory-stress,5,BudgetSym,1.58646,82763
memory-stress,6,Conventional,1,131304
memory-stress,6,Interned,1.04788,125304
memory-stress,6,BudgetSym,1.58576,82802
memory-stress,7,Conventional,1,130957
memory-stress,7,Interned,1.04802,124957
memory-stress,7,BudgetSym,1.58894,82418
memory-stress,8,Conventional,1,131203
memory-stress,8,Interned,1.04792,125203
memory-stress,8,BudgetSym,1.58657,82696
memory-stress,9,Conventional,1,131524
memory-stress,9,Interned,1.0478,125524
memory-stress,9,BudgetSym,1.58413,83026
memory-stress,10,Conventional,1,131075
memory-stress,10,Interned,1.04797,125075
memory-stress,10,BudgetSym,1.58786,82548
memory-stress,11,Conventional,1,131027
memory-stress,11,Interned,1.04799,125027
memory-stress,11,BudgetSym,1.58724,82550
memory-stress,12,Conventional,1,131490
memory-stress,12,Interned,1.04781,125490
memory-stress,12,BudgetSym,1.58437,82992
memory-stress,13,Conventional,1,131103
memory-stress,13,Interned,1.04796,125103
memory-stress,13,BudgetSym,1.58726,82597
memory-stress,14,Conventional,1,131194
memory-stress,14,Interned,1.04793,125194
memory-stress,14,BudgetSym,1.58715,82660
memory-stress,15,Conventional,1,131321
memory-stress,15,Interned,1.04788,125321
memory-stress,15,BudgetSym,1.58545,82829
memory-stress,16,Conventional,1,131374
memory-stress,16,Interned,1.04786,125374
memory-stress,16,BudgetSym,1.58475,82899
memory-stress,17,Conventional,1,131465
memory-stress,17,Interned,1.04782,125465
memory-stress,17,BudgetSym,1.58403,82994
memory-stress,18,Conventional,1,131370
memory-stress,18,Interned,1.04786,125370
memory-stress,18,BudgetSym,1.58527,82869
memory-stress,19,Conventional,1,131354
memory-stress,19,Interned,1.04786,125354
memory-stress,19,BudgetSym,1.58602,82820
memory-stress,20,Conventional,1,131284
memory-stress,20,Interned,1.04789,125284
memory-stress,20,BudgetSym,1.58592,82781
memory-stress,21,Conventional,1,131404
