inlineMaxLen,compressMinLen,lowPressureThreshold,highPressureThreshold,hotAccessThreshold,prefixSimilarityMinShared,mean_compression_ratio,small_ratio,medium_ratio,large_ratio,high-prefix-similarity_ratio,random-identifiers_ratio,nested-scopes_ratio,hot-cold-access_ratio,memory-stress_ratio
6,6,0.3,0.75,3,2,1.4171,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45554
6,6,0.3,0.75,3,3,1.41646,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,3,4,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,3,5,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,3,6,1.41454,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45554
6,6,0.3,0.75,4,2,1.4171,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45554
6,6,0.3,0.75,4,3,1.41646,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,4,4,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,4,5,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,4,6,1.41454,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45554
6,6,0.3,0.75,5,2,1.4171,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45554
6,6,0.3,0.75,5,3,1.41646,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,5,4,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,5,5,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,5,6,1.41454,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45554
6,6,0.3,0.75,6,2,1.4171,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45554
6,6,0.3,0.75,6,3,1.41646,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,6,4,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,6,5,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.3,0.75,6,6,1.41454,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45554
6,6,0.3,0.8,2,2,1.41686,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45358
6,6,0.3,0.8,2,3,1.41621,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,2,4,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,2,5,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,2,6,1.4143,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45358
6,6,0.3,0.8,3,2,1.41686,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45358
6,6,0.3,0.8,3,3,1.41621,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,3,4,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,3,5,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,3,6,1.4143,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45358
6,6,0.3,0.8,4,2,1.41686,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45358
6,6,0.3,0.8,4,3,1.41621,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,4,4,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,4,5,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,4,6,1.4143,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45358
6,6,0.3,0.8,5,2,1.41686,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45358
6,6,0.3,0.8,5,3,1.41621,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,5,4,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,5,5,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,5,6,1.4143,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45358
6,6,0.3,0.8,6,2,1.41686,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45358
6,6,0.3,0.8,6,3,1.41621,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,6,4,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,6,5,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.3,0.8,6,6,1.4143,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45358
6,6,0.3,0.85,2,2,1.41656,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.4512
6,6,0.3,0.85,2,3,1.41592,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,2,4,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,2,5,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,2,6,1.414,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.4512
6,6,0.3,0.85,3,2,1.41656,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.4512
6,6,0.3,0.85,3,3,1.41592,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,3,4,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,3,5,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,3,6,1.414,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.4512
6,6,0.3,0.85,4,2,1.41656,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.4512
6,6,0.3,0.85,4,3,1.41592,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,4,4,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,4,5,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,4,6,1.414,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.4512
6,6,0.3,0.85,5,2,1.41656,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.4512
6,6,0.3,0.85,5,3,1.41592,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,5,4,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,5,5,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,5,6,1.414,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.4512
6,6,0.3,0.85,6,2,1.41656,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.4512
6,6,0.3,0.85,6,3,1.41592,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,6,4,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,6,5,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.3,0.85,6,6,1.414,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.4512
6,6,0.3,0.9,2,2,1.41632,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.44929
6,6,0.3,0.9,2,3,1.41568,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,2,4,1.41565,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,2,5,1.41565,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,2,6,1.41376,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.44929
6,6,0.3,0.9,3,2,1.41632,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.44929
6,6,0.3,0.9,3,3,1.41568,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,3,4,1.41565,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,3,5,1.41565,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,3,6,1.41376,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.44929
6,6,0.3,0.9,4,2,1.41632,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.44929
6,6,0.3,0.9,4,3,1.41568,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,4,4,1.41565,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,4,5,1.41565,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,4,6,1.41376,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.44929
6,6,0.3,0.9,5,2,1.41632,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.44929
6,6,0.3,0.9,5,3,1.41568,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,5,4,1.41565,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,5,5,1.41565,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,5,6,1.41376,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.44929
6,6,0.3,0.9,6,2,1.41632,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.44929
6,6,0.3,0.9,6,3,1.41568,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,6,4,1.41565,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,6,5,1.41565,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.3,0.9,6,6,1.41376,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.44929
6,6,0.4,0.7,2,2,1.41739,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45786
6,6,0.4,0.7,2,3,1.41675,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,2,4,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,2,5,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,2,6,1.41483,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45786
6,6,0.4,0.7,3,2,1.41739,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45786
6,6,0.4,0.7,3,3,1.41675,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,3,4,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,3,5,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,3,6,1.41483,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45786
6,6,0.4,0.7,4,2,1.41739,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45786
6,6,0.4,0.7,4,3,1.41675,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,4,4,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,4,5,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,4,6,1.41483,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45786
6,6,0.4,0.7,5,2,1.41739,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45786
6,6,0.4,0.7,5,3,1.41675,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,5,4,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,5,5,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,5,6,1.41483,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45786
6,6,0.4,0.7,6,2,1.41739,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45786
6,6,0.4,0.7,6,3,1.41675,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,6,4,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,6,5,1.41672,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45786
6,6,0.4,0.7,6,6,1.41483,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45786
6,6,0.4,0.75,2,2,1.4171,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45554
6,6,0.4,0.75,2,3,1.41646,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,2,4,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,2,5,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,2,6,1.41454,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45554
6,6,0.4,0.75,3,2,1.4171,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45554
6,6,0.4,0.75,3,3,1.41646,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,3,4,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,3,5,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,3,6,1.41454,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45554
6,6,0.4,0.75,4,2,1.4171,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45554
6,6,0.4,0.75,4,3,1.41646,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,4,4,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,4,5,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,4,6,1.41454,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45554
6,6,0.4,0.75,5,2,1.4171,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45554
6,6,0.4,0.75,5,3,1.41646,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,5,4,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,5,5,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,5,6,1.41454,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45554
6,6,0.4,0.75,6,2,1.4171,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45554
6,6,0.4,0.75,6,3,1.41646,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,6,4,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,6,5,1.41643,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45554
6,6,0.4,0.75,6,6,1.41454,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45554
6,6,0.4,0.8,2,2,1.41686,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45358
6,6,0.4,0.8,2,3,1.41621,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,2,4,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,2,5,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,2,6,1.4143,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45358
6,6,0.4,0.8,3,2,1.41686,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45358
6,6,0.4,0.8,3,3,1.41621,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,3,4,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,3,5,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,3,6,1.4143,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45358
6,6,0.4,0.8,4,2,1.41686,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45358
6,6,0.4,0.8,4,3,1.41621,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,4,4,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,4,5,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,4,6,1.4143,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45358
6,6,0.4,0.8,5,2,1.41686,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45358
6,6,0.4,0.8,5,3,1.41621,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,5,4,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,5,5,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,5,6,1.4143,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45358
6,6,0.4,0.8,6,2,1.41686,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.45358
6,6,0.4,0.8,6,3,1.41621,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,6,4,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,6,5,1.41619,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.45358
6,6,0.4,0.8,6,6,1.4143,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.45358
6,6,0.4,0.85,2,2,1.41656,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.4512
6,6,0.4,0.85,2,3,1.41592,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,2,4,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,2,5,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,2,6,1.414,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.4512
6,6,0.4,0.85,3,2,1.41656,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.4512
6,6,0.4,0.85,3,3,1.41592,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,3,4,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,3,5,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,3,6,1.414,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.4512
6,6,0.4,0.85,4,2,1.41656,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.4512
6,6,0.4,0.85,4,3,1.41592,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,4,4,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,4,5,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,4,6,1.414,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.4512
6,6,0.4,0.85,5,2,1.41656,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.4512
6,6,0.4,0.85,5,3,1.41592,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,5,4,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,5,5,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,5,6,1.414,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.4512
6,6,0.4,0.85,6,2,1.41656,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.4512
6,6,0.4,0.85,6,3,1.41592,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,6,4,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,6,5,1.41589,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.4512
6,6,0.4,0.85,6,6,1.414,1.15153,1.13382,1.12979,2.366,1.11056,1.8221,1.14702,1.4512
6,6,0.4,0.9,2,2,1.41632,1.15603,1.13424,1.12993,2.366,1.11056,1.83721,1.14729,1.44929
6,6,0.4,0.9,2,3,1.41568,1.15153,1.13403,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
6,6,0.4,0.9,2,4,1.41565,1.15153,1.13382,1.12979,2.366,1.11056,1.83721,1.14702,1.44929
